ssn,encounter_id
895823853,EC0E8E
895823853,88F9DF
601331692,AD2A84
601331692,811E1F
601331692,B83BAF
601331692,9E269B
601331692,D8434D
601331692,9C82E6
996216814,E6C8B4
996216814,18982D
996216814,40A668
996216814,181C83
996216814,791996
996216814,4CA292
996216814,61D6F1
996216814,B81390
996216814,C504D1
605247472,351F41
605247472,870C71
605247472,93CA85
605247472,FD4FD7
605247472,25A945
605247472,3BA17A
731406323,FAB205
731406323,29BA79
731406323,E78194
731406323,E13629
731406323,217CB6
368701427,7AB0E5
368701427,99D6C7
368701427,08F230
368701427,902C00
368701427,2D0FC3
650997750,0B86D3
650997750,178A96
650997750,330B35
650997750,BFA2FF
650997750,87210D
650997750,0048BA
105893879,99B1EC
105893879,99873B
105893879,071E7C
105893879,72D814
105893879,AEEE27
105893879,536F6B
105893879,E4D16E
591302651,E81915
591302651,0AD499
591302651,9F5126
591302651,77F60B
591302651,0A57CF
591302651,E66AFC
591302651,69B46F
722401278,97C2DF
722401278,1DAD84
722401278,4D76BF
722401278,3EAF14
722401278,87033E
722401278,848854
722401278,2E99CA
722401278,055181
